Number of Vehicles,Number of Casualties,Accident Date,Time (24hr),1st Road Class,Road Surface,Lighting Conditions,Weather Conditions,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty,Type of Vehicle,Time (Intervals),Date (Intervals)
1,1,1/22/2012,255,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Serious,Female,28,Car,0-359,January
2,1,1/23/2012,800,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Male,19,Motorcycle over 50cc and up to 125cc,800-1159,January
1,1,1/23/2012,1345,B,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Female,73,Car,1200-1559,January
1,1,1/24/2012,117,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Serious,Male,19,Car,0-359,January
1,1,1/24/2012,930,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Female,16,Motorcycle over 50cc and up to 125cc,800-1159,January
2,1,1/24/2012,740,B,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,24,Pedal cycle,400-759,January
2,1,1/24/2012,2115,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Passenger,Slight,Female,49,Car,2000-2359,January
2,2,1/25/2012,818,Motorway,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,47,Motorcycle over 500cc,800-1159,January
2,2,1/25/2012,818,Motorway,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,45,Car,800-1159,January
3,2,1/25/2012,853,Motorway,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,34,Car,800-1159,January
3,2,1/25/2012,853,Motorway,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,31,Car,800-1159,January
1,1,1/25/2012,1645,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Female,13,Car,1600-1959,January
2,1,1/25/2012,1720,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,37,Pedal cycle,1600-1959,January
2,1,1/25/2012,1915,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,59,Car,1600-1959,January
